update,train_loss,val_loss,gradient_norm
514,0.002269200049340725,,0.0061241574585437775
515,0.0030232425779104233,,0.01064777746796608
516,0.002611762611195445,,0.008654897101223469
517,0.0027310641016811132,,0.008188223466277122
518,0.002124665305018425,,0.01219057198613882
519,0.003028407460078597,,0.008732292801141739
520,0.002446845406666398,,0.007948230020701885
521,0.002599854487925768,,0.009549275040626526
522,0.0018833305221050978,,0.007078255992382765
523,0.0024040034040808678,,0.006531274411827326
524,0.0020715012215077877,,0.012074501253664494
525,0.0025167434941977262,,0.008848952129483223
526,0.0027885236777365208,,0.00840146467089653
527,0.0030691446736454964,,0.009550333023071289
528,0.002553241327404976,,0.01014695130288601
529,0.0030893422663211823,,0.009896587580442429
530,0.0023887273855507374,,0.006293113809078932
531,0.0023819420021027327,,0.006485920865088701
532,0.0026343222707509995,,0.007405873853713274
533,0.003189603565260768,,0.008087762631475925
534,0.002107616513967514,,0.005480512976646423
535,0.0022654118947684765,,0.005813727155327797
536,0.0031490828841924667,,0.010294130071997643
537,0.0019415421411395073,,0.007348867133259773
538,0.0023865108378231525,,0.008417755365371704
539,0.0024330327287316322,,0.007725735194981098
540,0.0018271948210895061,,0.00679831113666296
541,0.002402065321803093,,0.009201450273394585
542,0.0024817637167871,,0.008010108023881912
543,0.0027991184033453465,,0.006570525001734495
544,0.003000191878527403,,0.00972497183829546
545,0.001995587255805731,,0.0053212204948067665
546,0.0027266573160886765,,0.008441702462732792
547,0.0023709419183433056,,0.007556293159723282
548,0.003080493537709117,,0.00908410083502531
549,0.0029648146592080593,,0.0061130216345191
550,0.002004040405154228,,0.008044525980949402
551,0.0025368265341967344,,0.006832309532910585
552,0.0022577885538339615,,0.012382443994283676
553,0.002826519776135683,,0.0066991387866437435
554,0.0024784249253571033,,0.009664996527135372
555,0.002217981033027172,,0.00720985746011138
556,0.0032893666066229343,,0.01116284728050232
557,0.002831096528097987,,0.006899993866682053
558,0.0025320390705019236,,0.007517648860812187
559,0.0023182108998298645,,0.007725957781076431
560,0.002630900591611862,,0.009928629733622074
561,0.0019872705452144146,,0.006192945875227451
562,0.00196638866327703,,0.008051842451095581
563,0.0025085965171456337,,0.008211642503738403
564,0.003188639646396041,,0.010249506682157516
565,0.002737209899351001,,0.011390413157641888
566,0.0021635033190250397,,0.006888088304549456
567,0.0018932097591459751,,0.00785066094249487
568,0.0022748305927962065,,0.006579648237675428
569,0.0023972047492861748,,0.009480775333940983
570,0.0022330163046717644,,0.006653841584920883
571,0.0021055079996585846,,0.006421830039471388
572,0.002319290302693844,,0.007102383300662041
573,0.0020452297758311033,,0.006397740449756384
574,0.0023747398518025875,,0.010660412721335888
575,0.002056637080386281,,0.008735771290957928
576,0.0024847828317433596,,0.007684851065278053
577,0.0018986280774697661,,0.005563453305512667
578,0.0028667121659964323,,0.007646010722965002
579,0.0018621792551130056,,0.01308359857648611
580,0.0022570770233869553,,0.008475733920931816
581,0.0030622845515608788,,0.008897140622138977
582,0.001876670285128057,,0.008984677493572235
583,0.00223084120079875,,0.009466375224292278
584,0.0023481182288378477,,0.010397819802165031
585,0.0021814219653606415,,0.0059846630319952965
586,0.002103170845657587,,0.011484692804515362
587,0.002579794032499194,,0.011543823406100273
588,0.0019376706331968307,,0.00578294275328517
589,0.0021201015915721655,,0.01751728542149067
590,0.0020476458594202995,,0.010287989862263203
591,0.001998370047658682,,0.012176644057035446
592,0.0028231809847056866,,0.012656127102673054
593,0.002500075614079833,,0.007740223314613104
594,0.002712041838094592,,0.013322276063263416
595,0.0022325755562633276,,0.010327284224331379
596,0.0019441319163888693,,0.007622103672474623
597,0.0020199764985591173,,0.007099970709532499
598,0.0024622969795018435,,0.011783567257225513
599,0.0020125554874539375,,0.00846492312848568
600,0.0028078414034098387,,0.014178156852722168
601,0.0028082765638828278,,0.008310343138873577
602,0.001975240185856819,,0.007744402624666691
603,0.0021322048269212246,,0.012522341683506966
604,0.0020555341616272926,,0.010291067883372307
605,0.003127758391201496,,0.012196552939713001
606,0.002487997990101576,,0.006621521897614002
607,0.002124080201610923,,0.010223633609712124
608,0.00239457911811769,,0.01314531546086073
609,0.0029828189872205257,,0.008133145049214363
610,0.002045913366600871,,0.011983015574514866
611,0.0032398682087659836,,0.009953675791621208
612,0.0023047812283039093,,0.007864677347242832
613,0.002630742033943534,,0.014593887142837048
614,0.0024891060311347246,,0.0063875168561935425
615,0.002666724380105734,,0.011080946773290634
616,0.0023380734492093325,,0.01029603648930788
617,0.0031357179395854473,,0.010855264961719513
618,0.001949746161699295,,0.007936348207294941
619,0.0020849229767918587,,0.007376814726740122
620,0.002038205973803997,,0.006747903302311897
621,0.002872510813176632,,0.007835602387785912
622,0.0021656472235918045,,0.006305324379354715
623,0.0030810548923909664,,0.0069778840988874435
624,0.002013061661273241,,0.009174957871437073
625,0.001963051501661539,,0.006712525617331266
626,0.002357962541282177,,0.007239316124469042
627,0.002174589317291975,,0.007305762730538845
628,0.0017431214218959212,,0.009383253753185272
629,0.0019637129735201597,,0.009199880994856358
630,0.0017839965876191854,,0.00996717344969511
631,0.002372798742726445,,0.008301704190671444
632,0.0022370764054358006,,0.007862534373998642
633,0.002170389285311103,,0.007465352304279804
634,0.0026690117083489895,,0.008557485416531563
635,0.0023473291657865047,,0.0072250147350132465
636,0.0019749172497540712,,0.005519484169781208
637,0.002429200801998377,,0.006342463660985231
638,0.0024900175631046295,,0.007713026832789183
639,0.0017428372520953417,,0.007238734047859907
640,0.0022319972049444914,,0.011818463914096355
641,0.002356311772018671,,0.006737430579960346
642,0.002219341229647398,,0.014591002836823463
643,0.0027062813751399517,,0.01016436517238617
644,0.002628629095852375,,0.009567918255925179
645,0.00242531206458807,,0.012394330464303493
646,0.0023421768564730883,,0.008424208499491215
647,0.0026362945791333914,,0.010386540554463863
648,0.0024868345353752375,,0.010211247950792313
